source_title,relation,target,template
瓊,alt,琁,zh-forms
瓊,alt,𬎞,zh-forms
瓊,alt,𬎘,zh-forms
瓊,alt,𪼌,zh-forms
瓊,s,琼,zh-forms
瓊,zh-see,璿,zh-see
瓊,s,琼,zh-forms
瓞,alt,𤫰,zh-forms
瓞,alt,𤫼,zh-forms
瓞,alt,𤬎,zh-forms
瓞,alt,𤫴,zh-forms
瓞,alt,𤔅,zh-forms
瓠,alt,𤫸,zh-forms
瓠,alt,𤬄,zh-forms
瓠,alt,𤬗,zh-forms
瓠,alt,瓡,zh-forms
瓴,alt,𤬻,zh-forms
瓴,alt,𤮮,zh-forms
瓴,alt,𤮹,zh-forms
甁,zh-see,瓶,zh-see
罌,s,罂,zh-forms
罌,alt,甖,zh-forms
罌,alt,罃,zh-forms
罌,alt,䓨,zh-forms
罌,alt,甇,zh-forms
罌,alt,盎,zh-forms
膞,s,䏝,zh-forms
㻷,alt,𤤹,zh-forms
𤣤,zh-see,狑,zh-see
啞,s,哑,zh-forms
啞,alt,瘂,zh-forms
啞,alt,𤺘,zh-forms
啞,s,哑,zh-forms
啞,alt,䛩,zh-forms
廟,s,庙,zh-forms
廟,alt,庿,zh-forms
畎,alt,甽,zh-forms
畎,alt,圳,zh-forms
畎,alt,𡿨,zh-forms
畝,s,亩,zh-forms
畝,alt,畂,zh-forms
畝,alt,畞,zh-forms
畝,alt,𤱑,zh-forms
畝,alt,畒,zh-forms
畝,alt,畆,zh-forms
畝,alt,𤱈,zh-forms
畝,alt,𠭇,zh-forms
畝,alt,𣢿,zh-forms
畝,alt,𤱔,zh-forms
畝,alt,畮,zh-forms
畦,alt,𤳬,zh-forms
疃,alt,畽,zh-forms
疃,alt,墥,zh-forms
疃,alt,䵯,zh-forms
疃,alt,𬁇,zh-forms
疃,alt,𤲫,zh-forms
疃,alt,𤴋,zh-forms
疫,alt,𤶣,zh-forms
疫,alt,𤴥,zh-forms
疷,zh-see,疧,zh-see
痀,alt,佝,zh-forms
痠,alt,酸,zh-forms
瘕,alt,假,zh-forms
瘞,s,瘗,zh-forms
瘞,alt,𨻊,zh-forms
瘞,alt,𡎶,zh-forms
瘞,alt,𨻏,zh-forms
瘞,alt,𡈾,zh-forms
瘞,alt,圠,zh-forms
瘞,alt,𢊃,zh-forms
瘞,alt,𢉉,zh-forms
瘞,alt,𤺦,zh-forms
瘡,s,疮,zh-forms
盲,alt,盳,zh-forms
盲,alt,𥇋,zh-forms
盲,alt,𤷐,zh-forms
盲,alt,朚,zh-forms
盲,alt,瞢,zh-forms
穩,s,稳,zh-forms
穩,alt,𡘫,zh-forms
累,Han simp:1,纍,Han simp
累,t2,纍,zh-forms
累,t2,纍,zh-forms
累,t2,纍,zh-forms
累,zh-see,纍,zh-see
累,zh-see,裸,zh-see
膚,s,肤,zh-forms
膚,alt,肤,zh-forms
膚,alt,𦢚,zh-forms
葟,alt,䑟,zh-forms
葟,alt,𤯷,zh-forms
葟,alt,𦨁,zh-forms
葟,alt,𦨃,zh-forms
葟,alt,𦨄,zh-forms
蔗,alt,柘,zh-forms
訾,alt,訿,zh-forms
訾,alt,啙,zh-forms
訾,alt,𧩢,zh-forms
訾,alt,𢋀,zh-forms
訾,alt,𤺒,zh-forms
訾,alt,呰,zh-forms
訾,alt,𤺒,zh-forms
訾,alt,訿,zh-forms
饜,s,餍,zh-forms
饜,alt,猒,zh-forms
饜,alt,厭,zh-forms
饜,alt,𩞚,zh-forms
饜,alt,𩩶,zh-forms
饜,alt,𤹍,zh-forms
𤳖,alt,𤳗,zh-forms
𤳖,alt,𤳛,zh-forms
攰,alt,癐,zh-forms
攰,alt,䠩,zh-forms
攰,zh-see,㩻,zh-see
疼,alt,痛,zh-forms
疼,alt,聽,zh-forms
疼,alt,忝,zh-forms
疼,alt,愛,zh-forms
紀,s,纪,zh-forms
辜,alt,𡱨,zh-forms
辜,alt,𡲞,zh-forms
辜,alt,𢩍,zh-forms
辜,alt,𢻄,zh-forms
辜,alt,𧬕,zh-forms
辜,alt,𨑀,zh-forms
䀁,alt,瓷,zh-forms
䀁,alt,硋,zh-forms
䀄,zh-see,饛,zh-see
𥁰,zh-see,盟,zh-see
𤼰,zh-see,𧶢,zh-see
𤼳,zh-see,舉,zh-see
𥍉,alt,睨,zh-forms
𥍉,alt,爾,zh-forms
𥍉,alt,彌,zh-forms
𥍉,alt,瞬,zh-forms
𥍉,alt,眤,zh-forms
𤾸,zh-see,蘤,zh-see
智,alt,知,zh-forms
智,alt,𣉻,zh-forms
智,alt,𥏼,zh-forms
槍,s,枪,zh-forms
槍,t2,鎗,zh-forms
槍,s,枪,zh-forms
槍,s,枪,zh-forms
槍,s,枪,zh-forms
眕,alt,𥇐,zh-forms
眠,alt,瞑,zh-forms
眠,alt,𥉦,zh-forms
眦,zh-see,眥,zh-see
睔,s,𬑆,zh-forms
睚,alt,厓,zh-forms
睚,alt,𧡞,zh-forms
睚,alt,𪞢,zh-forms
睚,alt,𧡋,zh-forms
睚,alt,𥊅,zh-forms
睺,alt,吼,zh-forms
矖,zh-see,䚕,zh-see
矛,alt,𢧟,zh-forms
知,alt,𥎿,zh-forms
知,alt,哉,zh-forms
矧,alt,矤,zh-forms
矧,alt,𥎪,zh-forms
腕,alt,掔,zh-forms
蔑,zh-see,衊,zh-see
陽,s,阳,zh-forms
陽,alt,𣆄,zh-forms
陽,alt,氜,zh-forms
陽,alt,阦,zh-forms
陽,alt,𨹈,zh-forms
陽,alt,𥌖,zh-forms
陽,alt,𨼗,zh-forms
陽,alt,𨼘,zh-forms
陽,alt,𨼡,zh-forms
陽,alt,𨽐,zh-forms
陽,alt,羊,zh-forms
韋,s,韦,zh-forms
䀹,zh-see,睫,zh-see
䀹,zh-see,眨,zh-see
䀹,zh-see,𥍉,zh-see
䀹,zh-see,䀫,zh-see
䀹,s,𥅴,zh-forms
䀹,s,𥅴,zh-forms
䀹,alt,攝,zh-forms
䀹,alt,𢈈,zh-forms
䀹,alt,𢩅,zh-forms
䂀,alt,𥋟,zh-forms
䂆,alt,𥍰,zh-forms
䂉,alt,𥍶,zh-forms
䂌,alt,𥍽,zh-forms
䂎,s,𥎝,zh-forms
䂎,alt,𣡿,zh-forms
䂎,alt,𥎥,zh-forms
𥎊,zh-see,矜,zh-see
神,alt,𥙍,zh-forms
神,alt,𥛠,zh-forms
神,alt,衶,zh-forms
棵,zh-see,樖,zh-see
棵,zh-see,梡,zh-see
玉,alt,王,zh-forms
玉,alt,𤣩,zh-forms
玉,alt,𠀛,zh-forms
玉,zh-see,鬱,zh-see
砠,alt,岨,zh-forms
砱,zh-see,磷,zh-see
确,zh-see,確,zh-see
确,alt,確,zh-forms
礫,s,砾,zh-forms
祊,alt,𥛱,zh-forms
祊,alt,𥚧,zh-forms
祊,alt,𥛻,zh-forms
祓,alt,鿆,zh-forms
祓,alt,弗,zh-forms
祸,Han simp:1,禍,Han simp
祸,zh-see,禍,zh-see
祿,s,禄,zh-forms
祿,t2,禄,zh-forms
禍,s,祸,zh-forms
禍,alt,旤,zh-forms
禱,s,祷,zh-forms
禱,alt,𥛇,zh-forms
禱,alt,𥛈,zh-forms
禱,alt,𥙸,zh-forms
禱,alt,𥜣,zh-forms
禱,alt,𮖻,zh-forms
秕,alt,粃,zh-forms
秕,alt,𥝓,zh-forms
詛,s,诅,zh-forms
赦,alt,𢼜,zh-forms
赦,alt,𢽀,zh-forms
響,s,响,zh-forms
響,alt,𩐢,zh-forms
響,alt,㗽,zh-forms
響,alt,𥖡,zh-forms
響,alt,𧬰,zh-forms
響,alt,𪢞,zh-forms
響,alt,窨,zh-forms
響,alt,𬳧,zh-forms
響,s,响,zh-forms
響,t2,响,zh-forms
響,alt,向,zh-forms
䅃,alt,𥞣,zh-forms
䅃,alt,𥞱,zh-forms
亦,alt,𠅃,zh-forms
亦,alt,𡗕,zh-forms
儀,s,仪,zh-forms
减,zh-see,減,zh-see
岨,zh-see,阻,zh-see
待,alt,呆,zh-forms
擔,s,担,zh-forms
擔,alt,儋,zh-forms
擔,alt,担,zh-forms
擔,alt,𧭃,zh-forms
擔,alt,𥣲,zh-forms
礦,s,矿,zh-forms
礦,alt,鑛,zh-forms
礦,alt,鉱,zh-forms
礦,alt,磺,zh-forms
礦,alt,丱,zh-forms
礦,alt,卝,zh-forms
礦,alt,鋛,zh-forms
礦,alt,𥐫,zh-forms
礦,alt,𥒩,zh-forms
礦,alt,𨥑,zh-forms
礦,alt,𨥥,zh-forms
礦,alt,𨧾,zh-forms
礦,alt,𨨭,zh-forms
穈,alt,虋,zh-forms
穡,s,穑,zh-forms
穡,alt,禾𭍠,zh-forms
竄,s,窜,zh-forms
竄,alt,穴,zh-forms
站,alt,佔,zh-forms
站,alt,趈,zh-forms
站,alt,跕,zh-forms
站,alt,𥩠,zh-forms
站,alt,跕,zh-forms
站,alt,駅,zh-forms
筍,s,笋,zh-forms
筍,t2,笋,zh-forms
筍,s,笋,zh-forms
筍,t2,笋,zh-forms
筍,alt,順,zh-forms
筍,alt,郇,zh-forms
筑,Han simp:1,築,Han simp
筑,alt,𥬑,zh-forms
筑,alt,𥬶,zh-forms
筑,alt,𥬾,zh-forms
筑,alt,𥬑,zh-forms
筑,alt,𥬶,zh-forms
筑,alt,𥬾,zh-forms
筑,alt,𣽆,zh-forms
筑,alt,𣵸,zh-forms
筑,zh-see,築,zh-see
築,s,筑,zh-forms
篘,s,𥬠,zh-forms
篘,alt,醔,zh-forms
篘,alt,𨡲,zh-forms
篘,alt,𥰞,zh-forms
篘,alt,𥭛,zh-forms
籅,s,𥫣,zh-forms
葦,s,苇,zh-forms
藝,s,艺,zh-forms
藝,alt,埶,zh-forms
藝,alt,蓺,zh-forms
藝,alt,㙯,zh-forms
藝,alt,秇,zh-forms
藝,alt,萟,zh-forms
䇓,alt,𩓣,zh-forms
䇓,alt,𥪙,zh-forms
䇓,alt,須,zh-forms
䇓,alt,需,zh-forms
䇓,alt,䇕,zh-forms
䇓,alt,𥪥,zh-forms
䇓,alt,𥪃,zh-forms
𠁃,zh-see,鋪,zh-see
𥫱,zh-see,囤,zh-see
毇,alt,𥶵,zh-forms
毇,alt,𥼹,zh-forms
毇,alt,𥵓,zh-forms
毇,alt,𥸃,zh-forms
笛,alt,篴,zh-forms
筮,alt,簭,zh-forms
筮,alt,𥰰,zh-forms
筮,alt,𥷂,zh-forms
筮,alt,𥷣,zh-forms
篹,zh-see,撰,zh-see
篹,zh-see,饌,zh-see
篹,zh-see,纂,zh-see
粘,zh-see,黏,zh-see
粞,alt,𥻥,zh-forms
粞,alt,𬖴,zh-forms
粞,alt,𥽕,zh-forms
糒,alt,𥺢,zh-forms
糒,alt,𥼉,zh-forms
糒,alt,𥼓,zh-forms
糒,alt,𩜗,zh-forms
糒,alt,𩝳,zh-forms
糒,alt,𪌾,zh-forms
糒,alt,𪍞,zh-forms
糝,s,糁,zh-forms
糝,alt,參,zh-forms
糝,alt,糂,zh-forms
糝,s,糁,zh-forms
糝,s,糁,zh-forms
糝,alt,沈,zh-forms
糝,alt,審,zh-forms
糝,alt,滲,zh-forms
糝,alt,嘇,zh-forms
糝,alt,摻,zh-forms
糝,s,糁,zh-forms
糝,alt,嘇,zh-forms
糝,alt,摻,zh-forms
糶,s,粜,zh-forms
糶,alt,粜,zh-forms
糶,alt,𥺋,zh-forms
糶,alt,𥽀,zh-forms
糾,s,纠,zh-forms
糾,alt,丩,zh-forms
糾,alt,𠃏,zh-forms
糾,alt,𠃖,zh-forms
糾,alt,𠃚,zh-forms
糾,alt,糺,zh-forms
糾,alt,𥾆,zh-forms
糾,alt,紏,zh-forms
糾,alt,𠛩,zh-forms
糾,alt,𠞎,zh-forms
糾,alt,𠜉,zh-forms
糾,alt,𠝙,zh-forms
糾,alt,𢒥,zh-forms
紃,s,𬘓,zh-forms
紗,s,纱,zh-forms
紾,s,𬘝,zh-forms
網,s,网,zh-forms
網,alt,网,zh-forms
網,alt,䋄,zh-forms
網,alt,䋞,zh-forms
網,alt,𦋟,zh-forms
網,alt,𦁒,zh-forms
縐,s,绉,zh-forms
縐,alt,䋓,zh-forms
縐,alt,𥿲,zh-forms
縐,alt,𦆜,zh-forms
總,s,总,zh-forms
總,alt,揔,zh-forms
總,alt,惣,zh-forms
總,alt,㧾,zh-forms
總,alt,捴,zh-forms
總,alt,𤙹,zh-forms
總,alt,㹅,zh-forms
總,alt,𠂳,zh-forms
總,alt,𥾜,zh-forms
總,alt,𦀙,zh-forms
總,alt,𦁕,zh-forms
總,alt,縂,zh-forms
總,alt,緫,zh-forms
總,alt,𩮀,zh-forms
總,alt,揌,zh-forms
總,alt,摠,zh-forms
總,alt,総,zh-forms
總,alt,楒,zh-forms
總,alt,𩭤,zh-forms
總,alt,𥡥,zh-forms
總,alt,稯,zh-forms
總,alt,𢝰,zh-forms
總,alt,𢵃,zh-forms
總,alt,搃,zh-forms
總,alt,𢭇,zh-forms
覈,s,核,zh-forms
覈,alt,𩅢,zh-forms
䉬,s,𫂈,zh-forms
䊷,s,䌶,zh-forms
善,alt,譱,zh-forms
善,alt,𠲘,zh-forms
善,alt,𠵊,zh-forms
善,alt,𠾄,zh-forms
善,alt,𦎍,zh-forms
善,alt,𦏟,zh-forms
善,alt,𦏯,zh-forms
善,alt,𧨅,zh-forms
善,alt,𧬆,zh-forms
善,alt,𧮟,zh-forms
籠,s,笼,zh-forms
籠,alt,篭,zh-forms
索,alt,𡩡,zh-forms
索,alt,𢱢,zh-forms
索,alt,嗍,zh-forms
索,alt,欶,zh-forms
紼,s,绋,zh-forms
紼,alt,綍,zh-forms
紼,alt,茀,zh-forms
紼,alt,𦂓,zh-forms
紼,alt,𩎛,zh-forms
紼,alt,𥿏,zh-forms
絡,s,络,zh-forms
綃,s,绡,zh-forms
綎,s,𬘩,zh-forms
緇,s,缁,zh-forms
線,t2,綫,zh-forms
線,s,线,zh-forms
線,s2,缐,zh-forms
緝,s,缉,zh-forms
緝,s,缉,zh-forms
緝,alt,趇,zh-forms
緝,alt,執,zh-forms
緝,alt,逐,zh-forms
緱,s,缑,zh-forms
縬,s,𦈚,zh-forms
縬,alt,𦄉,zh-forms
縬,alt,𦇰,zh-forms
繇,alt,䌛,zh-forms
繇,alt,𧪬,zh-forms
繇,alt,𦅸,zh-forms
繇,alt,𦅹,zh-forms
繇,alt,䌊,zh-forms
織,s,织,zh-forms
織,alt,𥿗,zh-forms
繚,s,缭,zh-forms
繚,alt,繆,zh-forms
繚,alt,𦆖,zh-forms
繚,alt,𦄗,zh-forms
繮,zh-see,韁,zh-see
繹,s,绎,zh-forms
罕,alt,䍐,zh-forms
罕,alt,䍑,zh-forms
罕,alt,𦉻,zh-forms
罝,alt,𦊩,zh-forms
罝,alt,𦊕,zh-forms
罝,alt,𦊨,zh-forms
罝,alt,𦊥,zh-forms
罝,alt,𦋽,zh-forms
罝,alt,𦋾,zh-forms
羍,alt,𦍒,zh-forms
羔,alt,羙,zh-forms
翼,alt,𩙺,zh-forms
翼,alt,羽乙,zh-forms
翼,alt,𮊾,zh-forms
辯,s,辩,zh-forms
辯,alt,辡,zh-forms
辯,alt,辨,zh-forms
辯,alt,䛒,zh-forms
辯,alt,𧦪,zh-forms
辯,alt,𧦬,zh-forms
辯,alt,𮗿,zh-forms
辯,alt,𧩵,zh-forms
𦌾,s,𬙪,zh-forms
問,s,问,zh-forms
此,alt,𬼘,zh-forms
瑱,alt,琠,zh-forms
瑱,alt,𦗁,zh-forms
瑱,alt,𤩴,zh-forms
瑱,alt,顛,zh-forms
畟,zh-see,稷,zh-see
翕,alt,攝,zh-forms
翹,s,翘,zh-forms
耼,zh-see,聃,zh-see
聯,s,联,zh-forms
聯,alt,聮,zh-forms
聯,alt,䏈,zh-forms
聯,alt,聫,zh-forms
聯,alt,聨,zh-forms
聯,alt,聠,zh-forms
聯,alt,𦕱,zh-forms
聰,s,聪,zh-forms
聰,alt,聦,zh-forms
聰,alt,聡,zh-forms
聰,alt,𦕻,zh-forms
聵,s,聩,zh-forms
聽,s,听,zh-forms
聽,alt,聴,zh-forms
聽,alt,聼,zh-forms
聽,alt,𦗟,zh-forms
聽,alt,𦔻,zh-forms
聽,alt,𠯸,zh-forms
聽,alt,𦔽,zh-forms
聽,alt,𦕢,zh-forms
聽,alt,𦕘,zh-forms
聽,alt,𦖆,zh-forms
聽,alt,𦘏,zh-forms
聽,alt,𪢧,zh-forms
聽,alt,咡,zh-forms
聽,s,听,zh-forms
聽,s,听,zh-forms
聽,alt,𪢧,zh-forms
肐,zh-see,胳,zh-see
肴,zh-see,餚,zh-see
飛,s,飞,zh-forms
飛,alt,𠃧,zh-forms
飛,alt,𮨶,zh-forms
飛,alt,𩙱,zh-forms
飛,alt,𦐭,zh-forms
飛,alt,𦒮,zh-forms
飛,alt,飝,zh-forms
飣,s,饤,zh-forms
飣,alt,𦘭,zh-forms
䀎,zh-see,眄,zh-see
䀎,zh-see,盼,zh-see
䎢,alt,𦓪,zh-forms
𦑶,alt,𦑲,zh-forms
𦑶,alt,䎓,zh-forms
𦑶,alt,䳴,zh-forms
乳,alt,奶,zh-forms
乳,alt,𬂌,zh-forms
喉,alt,㗋,zh-forms
喉,alt,𦞈,zh-forms
喉,alt,𦞕,zh-forms
戮,alt,剹,zh-forms
戮,alt,僇,zh-forms
戮,alt,勠,zh-forms
戮,alt,僇,zh-forms
戮,alt,勎,zh-forms
戮,alt,𠢜,zh-forms
戮,alt,𠢯,zh-forms
戮,alt,錄,zh-forms
皰,s,疱,zh-forms
皰,t2,疱,zh-forms
肋,zh-see,筋,zh-see
肫,zh-see,䪼,zh-see
肭,zh-see,朒,zh-see
胃,alt,𦛂,zh-forms
胃,alt,𦞅,zh-forms
胃,alt,𦝩,zh-forms
胃,alt,𦞽,zh-forms
胺,alt,𦛅,zh-forms
胺,alt,餲,zh-forms
胺,alt,壓,zh-forms
能,alt,䏻,zh-forms
能,alt,𦝕,zh-forms
能,alt,𫧇,zh-forms
脉,zh-see,脈,zh-see
脣,s,唇,zh-forms
脣,t2,唇,zh-forms
腌,zh-see,醃,zh-see
腦,s,脑,zh-forms
腦,alt,匘,zh-forms
腦,alt,𦛁,zh-forms
腦,s,脑,zh-forms
臇,alt,䐪,zh-forms
臇,alt,𤎱,zh-forms
臊,alt,𦞣,zh-forms
辟,alt,避,zh-forms
辟,zh-see,闢,zh-see
辟,zh-see,弭,zh-see
辟,zh-see,僻,zh-see
遯,zh-see,遁,zh-see
䐢,alt,䐍,zh-forms
𡱂,alt,㞘,zh-forms
𡱂,alt,𡰪,zh-forms
媵,alt,㑞,zh-forms
媵,alt,𠈪,zh-forms
媵,alt,𠈖,zh-forms
媵,alt,𠊶,zh-forms
媵,alt,𡟒,zh-forms
媵,alt,𦩩,zh-forms
朕,alt,𦩎,zh-forms
朕,alt,𣍹,zh-forms
朕,alt,𦨶,zh-forms
朕,alt,眹,zh-forms
朕,Han simp:1,𦩎,Han simp
津,alt,𣸁,zh-forms
津,alt,𦪉,zh-forms
溲,alt,𣸈,zh-forms
終,s,终,zh-forms
終,alt,𣧩,zh-forms
終,alt,𠔾,zh-forms
終,alt,𠂂,zh-forms
終,alt,𡦿,zh-forms
終,alt,𢍐,zh-forms
終,alt,𤽘,zh-forms
終,alt,𤽬,zh-forms
終,alt,𦤒,zh-forms
終,alt,𢒣,zh-forms
終,alt,𣊂,zh-forms
終,alt,𣈩,zh-forms
終,alt,𣊜,zh-forms
終,alt,𪚪,zh-forms
終,alt,𦄖,zh-forms
膝,alt,厀,zh-forms
膝,alt,䣛,zh-forms
膝,alt,𦡩,zh-forms
膝,alt,𦜔,zh-forms
膹,s,𪱥,zh-forms
膹,alt,𦡛,zh-forms
臱,zh-see,籩,zh-see
臲,alt,𦤙,zh-forms
臲,alt,𦤞,zh-forms
臲,alt,𨻄,zh-forms
致,alt,𦤺,zh-forms
致,alt,𦤶,zh-forms
致,alt,𦤹,zh-forms
致,alt,𦥀,zh-forms
致,zh-see,緻,zh-see
舀,alt,𦥝,zh-forms
舀,alt,𤔘,zh-forms
舀,alt,抌,zh-forms
舀,alt,抭,zh-forms
舀,alt,㧒,zh-forms
舀,alt,𦥟,zh-forms
舀,alt,𦥞,zh-forms
舀,alt,𦥨,zh-forms
舀,alt,𥦶,zh-forms
舀,alt,𦥵,zh-forms
舀,alt,𦦌,zh-forms
舓,zh-see,舐,zh-see
貶,s,贬,zh-forms
輊,s,轾,zh-forms
辭,s,辞,zh-forms
辭,alt,𤔲,zh-forms
辭,alt,辤,zh-forms
辭,alt,辞,zh-forms
辭,alt,𤔧,zh-forms
辭,alt,辝,zh-forms
辭,alt,𨐲,zh-forms
酥,alt,𦢦,zh-forms
酥,alt,𨣺,zh-forms
酥,alt,𨢭,zh-forms
酥,alt,𦣑,zh-forms
雲,s,云,zh-forms
雲,alt,云,zh-forms
齯,s,𫠜,zh-forms
齯,alt,鯢,zh-forms
䑛,zh-see,舐,zh-see
乖,alt,𠁰,zh-forms
乖,alt,𦮃,zh-forms
乖,alt,𠂯,zh-forms
术,zh-see,術,zh-see
术,zh-see,朮,zh-see
术,zh-see,秫,zh-see
洟,alt,𦳂,zh-forms
洟,alt,䶏,zh-forms
洟,alt,𪖦,zh-forms
艱,s,艰,zh-forms
艱,alt,𦫒,zh-forms
艱,alt,囏,zh-forms
艱,alt,𡆒,zh-forms
艱,alt,𮎚,zh-forms
艱,alt,𡿤,zh-forms
艷,zh-see,豔,zh-see
芸,alt,𦱚,zh-forms
芸,alt,蒷,zh-forms
芸,zh-see,蕓,zh-see
茻,alt,𦬇,zh-forms
茻,alt,𦬠,zh-forms
莌,alt,𦮀,zh-forms
莌,alt,𦸍,zh-forms
菽,alt,尗,zh-forms
菽,alt,𦯂,zh-forms
萍,alt,苹,zh-forms
萍,alt,蓱,zh-forms
葅,zh-see,菹,zh-see
葋,alt,𦶔,zh-forms
葋,alt,𦮿,zh-forms
蒔,s,莳,zh-forms
蒡,alt,𦱘,zh-forms
蒡,alt,𦾭,zh-forms
蒡,alt,𦱘,zh-forms
蒡,alt,𦾭,zh-forms
蔤,alt,藌,zh-forms
蔤,alt,𦰷,zh-forms
麰,s,𮮇,zh-forms
麰,alt,牟,zh-forms
麰,alt,𦭷,zh-forms
麰,alt,𪌚,zh-forms
麰,alt,𪌸,zh-forms
麰,alt,𪍓,zh-forms
麰,alt,𪍫,zh-forms
䔺,alt,𦳉,zh-forms
䔺,alt,𧁼,zh-forms
䕳,s,𦰴,zh-forms
𦺞,alt,𦱕,zh-forms
𦱉,zh-see,龍,zh-see
𦸙,alt,𦬓,zh-forms
殍,alt,莩,zh-forms
爇,alt,焫,zh-forms
爇,alt,𤑔,zh-forms
艽,zh-see,韭,zh-see
苽,zh-see,菰,zh-see
苽,zh-see,瓜,zh-see
茈,alt,𦶉,zh-forms
茈,alt,子,zh-forms
茈,alt,譾,zh-forms
茜,alt,蒨,zh-forms
茜,alt,𦵻,zh-forms
茜,alt,𦴛,zh-forms
茜,alt,𦻤,zh-forms
茿,alt,𦯋,zh-forms
茿,alt,𦵶,zh-forms
荾,zh-see,荽,zh-see
荾,zh-see,葰,zh-see
菆,alt,𦻡,zh-forms
菆,alt,𦺵,zh-forms
菆,zh-see,叢,zh-see
菏,alt,渮,zh-forms
菣,s,𬜤,zh-forms
葩,alt,皅,zh-forms
葩,alt,苩,zh-forms
葩,alt,䔤,zh-forms
葩,alt,𦺂,zh-forms
蓁,alt,榛,zh-forms
蓧,s,𦰏,zh-forms
蔭,s,荫,zh-forms
蔭,alt,䕃,zh-forms
薛,alt,辥,zh-forms
薛,alt,𦵮,zh-forms
薛,alt,𧀼,zh-forms
薴,s,苧,zh-forms
薵,s,䓓,zh-forms
薵,alt,𦺚,zh-forms
藎,s,荩,zh-forms
藎,alt,𧂰,zh-forms
藨,alt,泡,zh-forms
藷,zh-see,薯,zh-see
藷,s,𫉄,zh-forms
虆,s,蔂,zh-forms
虆,t2,蔂,zh-forms
虆,alt,欙,zh-forms
證,s,证,zh-forms
證,t2,証,zh-forms
證,alt,䥌,zh-forms
證,alt,䥭,zh-forms
證,alt,𨨾,zh-forms
證,alt,𨧭,zh-forms
證,alt,𨭻,zh-forms
證,alt,𧁅,zh-forms
證,alt,𨪔,zh-forms
證,alt,𨨼,zh-forms
黎,alt,㴝,zh-forms
黎,alt,𥠖,zh-forms
黎,alt,𪐅,zh-forms
黎,alt,𥣥,zh-forms
屟,zh-see,屧,zh-see
屟,zh-see,屜,zh-see
畐,alt,偪,zh-forms
畐,zh-see,幅,zh-see
畐,zh-see,偪,zh-see
畐,zh-see,逼,zh-see
耄,alt,卯,zh-forms
茭,alt,䕧,zh-forms
茭,alt,𦽨,zh-forms
茭,alt,𦺏,zh-forms
茭,zh-see,椒,zh-see
菉,zh-see,綠,zh-see
菉,zh-see,彔,zh-see
萑,alt,雈,zh-forms
萑,alt,𦼉,zh-forms
萑,alt,𦻃,zh-forms
萑,alt,雚,zh-forms
萑,alt,𧂴,zh-forms
萑,zh-see,雈,zh-see
蔂,zh-see,虆,zh-see
蔄,s,𬜬,zh-forms
蔕,zh-see,蒂,zh-see
蕕,s,莸,zh-forms
薅,alt,茠,zh-forms
薅,alt,𢫩,zh-forms
薅,alt,𢬺,zh-forms
薅,alt,𣐾,zh-forms
薅,alt,䒵,zh-forms
薅,alt,𦵢,zh-forms
薅,alt,𦼸,zh-forms
薅,alt,𢴅,zh-forms
薦,s,荐,zh-forms
薦,alt,荐,zh-forms
藣,alt,𧄾,zh-forms
藣,alt,𧀛,zh-forms
藭,s,䓖,zh-forms
藻,alt,薻,zh-forms
藻,alt,𧃡,zh-forms
藻,alt,𧄩,zh-forms
藻,alt,𧀉,zh-forms
藻,alt,𧁑,zh-forms
藻,alt,𦸼,zh-forms
藻,alt,𮐪,zh-forms
藻,alt,𧅂,zh-forms
藻,alt,𧁍,zh-forms
藻,alt,𧂈,zh-forms
藻,alt,𮆼,zh-forms
蘀,s,萚,zh-forms
蘨,alt,繇,zh-forms
蘨,alt,𧄎,zh-forms
虉,s,𬟁,zh-forms
虉,alt,鷊,zh-forms
虉,alt,𧅖,zh-forms
餕,s,馂,zh-forms
𧀨,alt,𦼤,zh-forms
凱,s,凯,zh-forms
凱,alt,豈,zh-forms
凱,alt,愷,zh-forms
聚,alt,冣,zh-forms
聚,alt,𨛿,zh-forms
聚,alt,𦼈,zh-forms
聚,alt,𧅞,zh-forms
聚,alt,𣷗,zh-forms
聚,alt,𧚿,zh-forms
聚,alt,𬥁,zh-forms
聚,alt,𫮣,zh-forms
聚,alt,𦖰,zh-forms
蘺,s,蓠,zh-forms
虐,alt,𧆱,zh-forms
虐,alt,𣑅,zh-forms
虐,alt,𣑾,zh-forms
虐,alt,𫊝,zh-forms
虐,alt,𧆩,zh-forms
虐,alt,𧆧,zh-forms
虐,alt,䖋,zh-forms
虐,alt,䖈,zh-forms
虐,alt,𧆝,zh-forms
虐,alt,𩁿,zh-forms
虐,alt,𥤫,zh-forms
虐,alt,䨋,zh-forms
虐,alt,𫊞,zh-forms
處,s,处,zh-forms
處,alt,処,zh-forms
處,alt,䖏,zh-forms
處,alt,𠙚,zh-forms
處,alt,𧇤,zh-forms
處,alt,𩂭,zh-forms
處,alt,𩂫,zh-forms
處,alt,𠁅,zh-forms
虧,s,亏,zh-forms
虫,zh-see,蟲,zh-see
虫,zh-see,虺,zh-see
虹,alt,𧈫,zh-forms
虹,alt,𧈬,zh-forms
虹,alt,𧌫,zh-forms
虹,alt,𧍺,zh-forms
虹,alt,𧊋,zh-forms
虹,alt,蝎,zh-forms
蚖,alt,螈,zh-forms
蚖,alt,黿,zh-forms
蚮,alt,𧊇,zh-forms
蚮,alt,尛,zh-forms
蚳,alt,𧋗,zh-forms
